,length,height,width,thickness,length*heigth*width (Ordering Cabins)
30,1.52,0.88,1.26,0.0,1.6853760000000002
182,3.0,1.17,0.5,0.01,1.755
180,3.0,1.17,0.5,0.0,1.755
181,3.0,1.17,0.5,0.01,1.755
89,1.91,1.17,0.79,0.01,1.765413
87,1.91,1.17,0.79,0.0,1.765413
88,1.91,1.17,0.79,0.01,1.765413
150,3.0,0.5,1.26,0.0,1.8900000000000001
151,3.0,0.5,1.26,0.01,1.8900000000000001
152,3.0,0.5,1.26,0.01,1.8900000000000001
57,1.91,0.5,2.0,0.0,1.91
59,1.91,0.5,2.0,0.01,1.91
58,1.91,0.5,2.0,0.01,1.91
114,2.39,0.66,1.26,0.0,1.9875240000000003
115,2.39,0.66,1.26,0.01,1.9875240000000003
116,2.39,0.66,1.26,0.01,1.9875240000000003
22,1.52,0.66,2.0,0.01,2.0064
23,1.52,0.66,2.0,0.01,2.0064
21,1.52,0.66,2.0,0.0,2.0064
172,3.0,0.88,0.79,0.01,2.0856000000000003
171,3.0,0.88,0.79,0.0,2.0856000000000003
173,3.0,0.88,0.79,0.01,2.0856000000000003
78,1.91,0.88,1.26,0.0,2.1178079999999997
79,1.91,0.88,1.26,0.01,2.1178079999999997
80,1.91,0.88,1.26,0.01,2.1178079999999997
135,2.39,1.17,0.79,0.0,2.209077
137,2.39,1.17,0.79,0.01,2.209077
136,2.39,1.17,0.79,0.01,2.209077
44,1.52,1.17,1.26,0.01,2.240784
43,1.52,1.17,1.26,0.01,2.240784
42,1.52,1.17,1.26,0.0,2.240784
105,2.39,0.5,2.0,0.0,2.39
106,2.39,0.5,2.0,0.01,2.39
107,2.39,0.5,2.0,0.01,2.39
162,3.0,0.66,1.26,0.0,2.4948
164,3.0,0.66,1.26,0.01,2.4948
163,3.0,0.66,1.26,0.01,2.4948
71,1.91,0.66,2.0,0.01,2.5212
69,1.91,0.66,2.0,0.0,2.5212
70,1.91,0.66,2.0,0.01,2.5212
128,2.39,0.88,1.26,0.01,2.6500320000000004
127,2.39,0.88,1.26,0.01,2.6500320000000004
126,2.39,0.88,1.26,0.0,2.6500320000000004
34,1.52,0.88,2.0,0.01,2.6752000000000002
33,1.52,0.88,2.0,0.0,2.6752000000000002
35,1.52,0.88,2.0,0.01,2.6752000000000002
185,3.0,1.17,0.79,0.01,2.7729
184,3.0,1.17,0.79,0.01,2.7729
183,3.0,1.17,0.79,0.0,2.7729
92,1.91,1.17,1.26,0.01,2.8157219999999996
91,1.91,1.17,1.26,0.01,2.8157219999999996
90,1.91,1.17,1.26,0.0,2.8157219999999996
153,3.0,0.5,2.0,0.0,3.0
154,3.0,0.5,2.0,0.01,3.0
155,3.0,0.5,2.0,0.01,3.0
119,2.39,0.66,2.0,0.01,3.1548000000000003
117,2.39,0.66,2.0,0.0,3.1548000000000003
118,2.39,0.66,2.0,0.01,3.1548000000000003
176,3.0,0.88,1.26,0.01,3.3264
175,3.0,0.88,1.26,0.01,3.3264
174,3.0,0.88,1.26,0.0,3.3264
83,1.91,0.88,2.0,0.01,3.3615999999999997
82,1.91,0.88,2.0,0.01,3.3615999999999997
81,1.91,0.88,2.0,0.0,3.3615999999999997
138,2.39,1.17,1.26,0.0,3.523338
140,2.39,1.17,1.26,0.01,3.523338
139,2.39,1.17,1.26,0.01,3.523338
47,1.52,1.17,2.0,0.01,3.5568
45,1.52,1.17,2.0,0.0,3.5568
46,1.52,1.17,2.0,0.01,3.5568
166,3.0,0.66,2.0,0.01,3.96
165,3.0,0.66,2.0,0.0,3.96
167,3.0,0.66,2.0,0.01,3.96
129,2.39,0.88,2.0,0.0,4.2064
130,2.39,0.88,2.0,0.01,4.2064
131,2.39,0.88,2.0,0.01,4.2064
186,3.0,1.17,1.26,0.0,4.4226
188,3.0,1.17,1.26,0.01,4.4226
187,3.0,1.17,1.26,0.01,4.4226
95,1.91,1.17,2.0,0.01,4.469399999999999
94,1.91,1.17,2.0,0.01,4.469399999999999
93,1.91,1.17,2.0,0.0,4.469399999999999
178,3.0,0.88,2.0,0.01,5.28
177,3.0,0.88,2.0,0.0,5.28
179,3.0,0.88,2.0,0.01,5.28
143,2.39,1.17,2.0,0.01,5.5926
142,2.39,1.17,2.0,0.01,5.5926
141,2.39,1.17,2.0,0.0,5.5926
190,3.0,1.17,2.0,0.01,7.02
189,3.0,1.17,2.0,0.0,7.02
191,3.0,1.17,2.0,0.01,7.02
